Id,SalePrice
1646,161710.98546199955
1647,160104.7207827622
1648,127781.31476055471
1649,138690.62492479835
1650,112234.473165005
1651,121620.1330538111
1652,95876.59701367478
1653,98702.00525493661
1654,139038.04361634693
1655,133578.11825980453
1656,137449.06629397607
1657,143774.374570366
1658,140179.71976395993
1659,118204.92431296795
1660,156153.07103494578
1661,428016.36239842884
1662,411303.5277593226
1663,369713.8408627333
1664,497247.05851949024
1665,305289.7105533518
1666,328224.18654023093
1667,391686.8718750506
1668,338312.12833803764
1669,301160.6104903786
1670,339612.1306459311
1671,257964.95666352805
1672,410856.65168035607
1673,286321.2335257302
1674,234143.13842036453
1675,195167.22523331223
1676,193686.68858855814
1677,218558.61485149106
1678,449703.62238887686
1679,382749.9592746941
1680,331785.16227255017
1681,244248.78500458942
1682,310973.5612805059
1683,180841.63535542146
1684,171596.76042757923
1685,170829.37739806226
1686,163483.12257572656
1687,168807.5323992905
1688,189712.53812341628
1689,195329.9283896863
1690,193755.98204168575
1691,182131.6695649044
1692,261337.02187422864
1693,161807.9229554123
1694,179011.89696482036
1695,159807.26310178975
1696,272677.42531386897
1697,166947.24836999376
1698,339624.32925568084
1699,294210.27252244536
1700,251459.37923160393
1701,268222.18942651397
1702,239243.29274625843
1703,235089.21541177385
1704,276459.79863853747
1705,239619.79599625946
1706,429465.96661232924
1707,214211.35730799712
1708,198404.79455320115
1709,260185.67637506203
1710,216726.58147599536
1711,270442.382642955
1712,252706.34024689218
1713,274405.8181029062
1714,221550.19135020085
1715,202183.6182531552
1716,182017.76769203608
1717,170089.90749379585
1718,136600.49876979683
1719,210380.59650885532
1720,241218.51395016734
1721,163571.250838164
1722,125304.5800631588
1723,156853.46124692567
1724,204408.24924268134
1725,234236.9459957317
1726,184037.8689649161
1727,154483.51930016503
1728,171631.01499338227
1729,163457.26313330888
1730,158095.55115375677
1731,121585.58397008837
1732,127156.29425388011
1733,114323.99334999721
1734,124069.60643208765
1735,126665.26573549319
1736,109622.4878217942
1737,283870.7005091055
1738,251649.1647615129
1739,257062.7103045343
1740,219123.0339767531
1741,193354.01279620925
1742,170678.72313376
1743,174723.33469990676
1744,330359.1086921435
1745,222290.20182949994
1746,187793.81883279147
1747,212047.21811160378
1748,230953.95338075864
1749,145791.17201829614
1750,127069.18400516298
1751,252423.49721554547
1752,117521.80717933748
1753,150449.196242032
1754,199859.53392822584
1755,169616.8643787986
1756,128358.46415530042
1757,119469.21553618883
1758,141445.4138486794
1759,160147.82900661707
1760,162016.70544163985
1761,150398.8961876873
1762,179424.5116298089
1763,181872.32490222133
1764,110838.42852751406
1765,183317.01947760436
1766,194002.3658693366
1767,237319.68961817428
1768,142895.76399328333
1769,172635.89641657152
1770,155023.7601186441
1771,128129.96136533629
1772,135753.60724617768
1773,128373.96704132439
1774,148190.5153312441
1775,139142.0431355866
1776,125539.26996759919
1777,107196.85937291726
1778,139950.55067384822
1779,113102.65900370554
1780,172422.7512372536
1781,125749.77858068961
1782,83937.97983657921
1783,141817.20223812308
1784,109784.92382046179
1785,125413.38991036931
1786,124305.3561335978
1787,164849.4471262073
1788,57927.82895472935
1789,97519.44410925337
1790,76478.04864576148
1791,185001.31708897417
1792,162731.794005459
1793,129683.22159899451
1794,155766.42975350656
1795,135451.6908560742
1796,124109.14310262295
1797,113111.62628992676
1798,121754.81632294905
1799,110058.5820059019
1800,125253.24038230951
1801,126954.83196757078
1802,125548.06358649972
1803,147565.89945811222
1804,135198.3485039327
1805,135929.9184087513
1806,126883.76813865466
1807,130775.44052554334
1808,116532.01470378006
1809,123384.27307912889
1810,136658.41685201597
1811,93612.6608118179
1812,100773.06164170524
1813,121263.31566264645
1814,93109.69383517795
1815,57225.72492393984
1816,99547.8394668892
1817,109729.4412639447
1818,150854.53550650395
1819,127139.83968721963
1820,52672.19935568827
1821,109655.28908336203
1822,150480.4202610682
1823,43753.805903945075
1824,125749.1020532133
1825,139325.5784942896
1826,102324.46765033955
1827,99724.68852974076
1828,131414.91157157277
1829,121412.24011644232
1830,146298.4422751653
1831,146791.5727099177
1832,66507.64330053522
1833,139897.11434783874
1834,117983.43394131008
1835,118606.75737107566
1836,130437.0450459161
1837,86211.95097210529
1838,126129.08059916955
1839,99562.46096958032
1840,143345.7342900441
1841,142687.0548902889
1842,86547.37848282183
1843,127837.93694909239
1844,139310.249761774
1845,138959.03697300202
1846,155760.02427185533
1847,159323.4024437964
1848,51761.675109274256
1849,104338.42924166832
1850,116525.17048005137
1851,155543.27142981972
1852,121817.96954899497
1853,125753.1966981767
1854,166296.2661327226
1855,142371.01139830402
1856,222977.34234030836
1857,136809.54113048388
1858,140202.74283320212
1859,117080.62589515791
1860,144671.0034678257
1861,116694.06251890579
1862,319528.63801211375
1863,298261.4722246794
1864,298363.3572774043
1865,354163.8326275643
1866,334860.9320672424
1867,220270.72440375196
1868,289667.61565934535
1869,203638.43073377557
1870,221920.59425246602
1871,252295.07770196802
1872,170892.61737122148
1873,236110.9359940276
1874,155044.9475664998
1875,200419.5309893857
1876,198957.30501609907
1877,212552.17635396525
1878,209933.1854521795
1879,130607.20201827823
1880,132823.2332185201
1881,243391.23337787308
1882,248095.7362475144
1883,186896.88408842447
1884,207968.60847206556
1885,245403.46123689538
1886,291953.4746742045
1887,213656.61982910975
1888,266222.65852934006
1889,167187.43486673303
1890,121015.56168778514
1891,131155.25664507353
1892,97052.12459437618
1893,133840.22872202448
1894,122655.21122874001
1895,138186.64026725464
1896,125987.34810537871
1897,113882.95467498159
1898,112009.03007141559
1899,158627.89305624733
1900,150410.81270110825
1901,166827.9701184428
1902,161326.50624588854
1903,211980.92719186738
1904,152916.2158256199
1905,205547.43102064432
1906,147170.70252741163
1907,211835.18825298705
1908,108853.21383377808
1909,125860.10765233729
1910,116335.13845514618
1911,221251.04678348877
1912,354669.19675511314
1913,142600.56804666214
1914,59279.15471262093
1915,312579.1621834407
1916,67765.7670674192
1917,245191.50195718464
1918,142953.07247988338
1919,176058.86190579776
1920,157895.56867495656
1921,380051.2881118638
1922,319654.80114478566
1923,236652.62582079275
1924,232590.45341784818
1925,195004.76125653367
1926,382500.9742929138
1927,132186.15641544882
1928,154658.00006147538
1929,127462.55752015686
1930,125252.92198686402
1931,139369.4608913169
1932,136910.2463564129
1933,180671.0079732575
1934,183554.51877193464
1935,167371.60730564498
1936,197523.9710194488
1937,182259.5061171634
1938,170164.68293304957
1939,248261.39494447707
1940,188049.01586204837
1941,174914.7552664285
1942,183262.9351168371
1943,211083.43465249756
1944,371670.3554308037
1945,393897.92861878825
1946,141303.85014856717
1947,321711.23359007644
1948,179071.00043618964
1949,252239.55958220136
1950,193061.7193348761
1951,245611.76555281432
1952,216301.6105547771
1953,168650.6561126989
1954,192079.63855728594
1955,133244.66958464216
1956,320082.7623970042
1957,158438.57410188403
1958,298855.1855536749
1959,145886.01863011625
1960,114600.2616561092
1961,119985.09235089905
1962,97881.75901099949
1963,105656.52953288623
1964,104237.92725996717
1965,136308.23508580972
1966,135279.73638665094
1967,292741.58387522225
1968,410175.6067844973
1969,386331.1677919129
1970,411202.18154481566
1971,475793.93324295175
1972,374924.8926377573
1973,259492.73552775438
1974,336442.4877025373
1975,561897.3748127057
1976,267237.26716630993
1977,355944.4531761339
1978,359229.2980092944
1979,318369.1138655398
1980,201739.88715268768
1981,348994.0004939332
1982,215967.89549041702
1983,197929.21031532352
1984,169342.79207706748
1985,226462.00207870174
1986,207171.89637082804
1987,185729.57226431565
1988,174325.10025009437
1989,194998.74844640074
1990,210702.49788024224
1991,231416.17030271684
1992,217516.09582248772
1993,166300.79523516982
1994,236879.11448726192
1995,185978.09638023342
1996,248878.25732065365
1997,315120.40101241186
1998,306998.0168398372
1999,271955.26377580565
2000,316058.3170186139
2001,265345.0639466289
2002,247068.50053447753
2003,261085.8502990939
2004,285526.646337889
2005,230034.1233886542
2006,219318.96863185262
2007,247208.22010393444
2008,221013.75345426705
2009,196100.79440813785
2010,195216.33760580677
2011,141039.1856503758
2012,170670.74734515295
2013,174740.04378995282
2014,185880.6042009882
2015,202080.96743429365
2016,188091.8974056765
2017,193460.32083241933
2018,115911.14888580884
2019,136536.57599017274
2020,105853.95577457073
2021,97804.89144451618
2022,190368.1041098185
2023,146495.79762142964
2024,271120.20283012494
2025,350577.95142617123
2026,175479.97222783585
2027,160129.7779452499
2028,154253.55150237665
2029,167960.58843534166
2030,269564.9159804641
2031,238216.53935752565
2032,253386.5370436403
2033,254219.9833621504
2034,171624.74295130643
2035,221189.40438442255
2036,205558.3946920248
2037,212828.83907383864
2038,342169.96207096585
2039,232316.44395610405
2040,289856.2589837835
2041,312821.0416955687
2042,209473.47603404213
2043,183161.24496061433
2044,179555.80630101069
2045,213831.60335254803
2046,149730.60891122418
2047,142069.73308103264
2048,142669.9631980988
2049,144781.10080178585
2050,173336.2858799807
2051,102249.88773977003
2052,119997.91070090432
2053,146325.20659841722
2054,90788.48018336271
2055,154177.12696137594
2056,141908.76122387173
2057,110393.78229339229
2058,216514.68161357747
2059,130766.03850055032
2060,177149.95630618872
2061,179844.282360016
2062,128423.19886203083
2063,116039.02517130274
2064,137762.20043942463
2065,120997.64205881506
2066,161167.7173212165
2067,104532.44856066757
2068,147853.19585525937
2069,87884.93503528526
2070,115114.91992455248
2071,93792.14063899839
2072,137638.80990260877
2073,131985.7152783526
2074,184583.24485428137
2075,152985.31465979113
2076,115424.6529418476
2077,157511.33284442016
2078,127686.11719936787
2079,132310.20646058233
2080,118506.2128687978
2081,126144.1410560151
2082,117893.86908736358
2083,145902.39360425543
2084,107959.20314939752
2085,113771.18844718774
2086,110209.2175308998
2087,124269.06255112408
2088,96418.21326706666
2089,76971.00821598714
2090,123224.09225658383
2091,106435.29879814439
2092,120820.43632489802
2093,119637.78191194273
2094,107451.87662699741
2095,149347.5438565165
2096,81803.85259332579
2097,97554.4888077184
2098,148724.7068547444
2099,52136.41592911326
2100,67003.02069164263
2101,112743.25734842222
2102,125308.53068599803
2103,101877.4294476909
2104,148629.79942518024
2105,129854.8935704305
2106,60680.31021735134
2107,196395.2578091849
2108,116644.94022043762
2109,111786.89603280541
2110,133883.10952855038
2111,134065.09425776463
2112,141286.7028299364
2113,121485.20039763075
2114,120079.57407405587
2115,163304.43354332057
2116,114623.88796573573
2117,149545.47314096888
2118,125502.02755504921
2119,114752.90695961344
2120,108128.85803710905
2121,88050.7407660989
2122,116873.04528141134
2123,81537.21841463138
2124,155445.21335300623
2125,128572.40250832276
2126,150538.39753225847
2127,157869.5342827345
2128,128030.35095809729
2129,94679.62765848488
2130,138490.08605205695
2131,134468.6951950392
2132,115668.94982504765
2133,120308.0389461826
2134,121949.54618668127
2135,95338.15468631907
2136,78620.6153409158
2137,105894.89587241705
2138,129429.79476330729
2139,150716.4976077451
2140,142995.48191628806
2141,166501.08515575033
2142,124729.484863215
2143,147595.54699844762
2144,131504.80441533594
2145,140533.99116679523
2146,177478.87507972028
2147,131660.70632341233
2148,134853.85377999747
2149,152900.2618325741
2150,226109.4873601635
2151,118446.11124106507
2152,178401.30804509006
2153,166956.1579472064
2154,103476.13768330304
2155,145431.5431666268
2156,269151.37357464666
2157,232167.54632656588
2158,236125.55102088704
2159,212083.81664977022
2160,182453.60110745823
2161,234896.2828416885
2162,399327.80742521875
2163,343356.16908686614
2164,248166.3723240858
2165,198651.49329672332
2166,161674.3850156993
2167,224538.50042223328
2168,192794.12113047438
2169,195538.890359181
2170,217490.81307678617
2171,161274.33273781798
2172,129729.22767273262
2173,168245.36266170553
2174,231372.4372190372
2175,292579.58786220785
2176,314476.5858236449
2177,240719.3859152138
2178,215226.49197122938
2179,139118.259528403
2180,209183.0117127796
2181,194153.41702351155
2182,222684.1832562667
2183,187637.2299448388
2184,120580.09426751244
2185,127165.89428257615
2186,158666.9343195473
2187,153012.6371275034
2188,151679.23570789257
2189,264575.336017409
2190,81675.98972349924
2191,81993.93700324243
2192,89574.54513175781
2193,113463.77099192649
2194,102689.9422106889
2195,108914.59631441394
2196,100270.14907058101
2197,118073.76714490398
2198,155992.77169688133
2199,172684.19124782406
2200,153528.9842464255
2201,144297.80728761907
2202,217654.19617302803
2203,136934.36232929325
2204,174562.99110778962
2205,121860.4242022867
2206,142767.45199740972
2207,219618.4477766147
2208,265561.520531303
2209,254776.09173203565
2210,117106.33311278206
2211,118858.39120746833
2212,121530.96936694624
2213,103633.22427357308
2214,124779.6182224679
2215,100056.55584573741
2216,149813.77669273253
2217,64190.450400598726
2218,70292.44817882702
2219,65058.19062940794
2220,65780.92845376665
2221,314723.8670704684
2222,285969.1296894978
2223,286282.7960112666
2224,208338.1241660189
2225,118377.94318318694
2226,187425.2496229205
2227,192482.1121606851
2228,267712.7083051062
2229,255753.29878864053
2230,146811.60375420656
2231,210063.12230446615
2232,180579.69325431445
2233,183676.95768111025
2234,244829.3757436416
2235,223237.2897019687
2236,259114.6729713979
2237,312934.5428361649
2238,195783.55773765806
2239,111831.69985243541
2240,156777.6191798623
2241,151622.16730187216
2242,127551.68076051777
2243,132482.28974580314
2244,102705.44438131893
2245,101663.61819221922
2246,141949.72011602984
2247,116539.99262263291
2248,124427.36707229374
2249,116637.96312386838
2250,127146.67095338585
2251,106415.6337880639
2252,187314.9452790239
2253,148433.8582354295
2254,175384.15306873052
2255,183519.236143642
2256,171605.6513697058
2257,212674.14718178392
2258,155636.804893695
2259,175475.38577132227
2260,165827.813034027
2261,187321.4814729509
2262,214624.8110423527
2263,383340.7933518389
2264,506676.81900752545
2265,171093.76232994962
2266,312170.98510140344
2267,371403.2662358314
2268,426564.49211461854
2269,150781.5951852569
2270,198336.09642900026
2271,215464.90324902872
2272,192070.32792124862
2273,165011.36055394093
2274,185529.42428082362
2275,166938.2046532434
2276,193224.1931552157
2277,181215.44153389992
2278,148296.8966441651
2279,128090.81045612377
2280,120771.70499103995
2281,166962.7156339691
2282,189318.59554548733
2283,107905.70697926517
2284,112834.50957824837
2285,140146.4295788092
2286,124983.39473430275
2287,373521.0852858722
2288,277134.9858532936
2289,359771.580067712
2290,469462.82350534975
2291,343634.4478239004
2292,440337.3214758341
2293,477596.6493953962
2294,418394.02565642423
2295,482283.0682174064
2296,295801.0431124733
2297,351973.51210752735
2298,337943.4645513236
2299,355349.13396009896
2300,340367.9136090141
2301,309709.3562785275
2302,247474.8536251994
2303,236262.10300760093
2304,249803.905130059
2305,198847.80125048704
2306,193006.45929652004
2307,198816.5875922445
2308,218913.0336275172
2309,288230.95159391937
2310,206568.21063963993
2311,202423.180454381
2312,178303.88481095777
2313,171077.10013628693
2314,177118.07191948683
2315,181140.46825753522
2316,200252.63720620103
2317,189889.16552547965
2318,180519.4927138241
2319,185200.62374445412
2320,186366.060357631
2321,235348.5572334826
2322,180281.75398268361
2323,196635.3475765462
2324,180000.55037777964
2325,215504.14143577448
2326,172191.68114176352
2327,203792.4330904019
2328,222817.11585181198
2329,192343.85043420017
2330,186048.23447339176
2331,333300.62363386224
2332,405476.4924915901
2333,317456.37190315773
2334,257234.61437537812
2335,278914.8285820279
2336,305908.6140684521
2337,205091.66933514507
2338,272894.5098085627
2339,226647.16325901428
2340,415411.8500142712
2341,219773.18447867568
2342,235915.91233210533
2343,228226.13909064356
2344,231125.30848074832
2345,237149.18599320398
2346,212106.67695785192
2347,200691.53512021148
2348,241956.9649851551
2349,177956.21375256294
2350,319299.7433485364
2351,265950.8866724466
2352,251198.55333812896
2353,245154.42730967
2354,143060.84559459807
2355,145578.32522867867
2356,155325.79101220478
2357,187803.30771291896
2358,198089.37749417365
2359,134245.0523126488
2360,115856.01550414735
2361,147883.36327235372
2362,275487.4217306311
2363,140559.1305777581
2364,158672.98923093377
2365,217407.44284227904
2366,192101.16973378407
2367,223202.86057227716
2368,223945.19567320042
2369,221998.51523068242
2370,167139.2472510338
2371,164821.67935985062
2372,197242.48197449412
2373,294786.57761058107
2374,333295.7273114621
2375,255883.26314497978
2376,284419.2747280216
2377,343912.7908751223
2378,142807.50606841405
2379,207511.16612082516
2380,149327.60389760206
2381,173739.15468041948
2382,203729.21104613767
2383,208045.79707799703
2384,253614.68009711217
2385,161578.78073195752
2386,135441.08779143725
2387,134572.98949947936
2388,102808.28633259179
2389,118431.9684669779
2390,140405.05516500818
2391,146258.2479648481
2392,113049.8974759575
2393,166272.10191891217
2394,144348.6670095471
2395,211811.21607055236
2396,144459.35019994163
2397,228226.69238051272
2398,130493.39586335786
2399,68161.69360355497
2400,64805.902656206155
2401,124652.87856718073
2402,135558.10349626018
2403,147617.94922923975
2404,152982.56530079374
2405,159542.9714328726
2406,142579.28514263293
2407,126113.784634047
2408,146395.93248812956
2409,119598.70128859655
2410,165046.458298533
2411,113364.53546943187
2412,156924.03754884412
2413,127338.0337198456
2414,159919.6903978281
2415,134527.89789983837
2416,127643.60409828795
2417,131845.55301591978
2418,133947.76901057604
2419,124451.13727348593
2420,121227.46530725456
2421,156560.0871812233
2422,106948.24940869315
2423,113271.62409913377
2424,150820.1372363845
2425,219824.65449388445
2426,126551.46445175307
2427,130172.79181590085
2428,176560.65338751557
2429,110368.66499284343
2430,133055.39724653485
2431,105264.76317104662
2432,148836.50764085187
2433,150684.14459840994
2434,144580.26452517204
2435,156150.29731558665
2436,103313.51023623903
2437,103113.13613770851
2438,121762.85614214171
2439,103340.71508691435
2440,125924.81238631152
2441,95094.2745271346
2442,94425.46039849041
2443,124968.37876908103
2444,125820.15199578712
2445,90724.81188059178
2446,139865.28491912215
2447,186772.05673166114
2448,129179.75447098777
2449,112518.21309895325
2450,149634.2103267252
2451,119327.99911836686
2452,190876.36889125587
2453,91171.7869953433
2454,114388.23077204515
2455,115024.65544096607
2456,137654.28928606064
2457,131807.28036886797
2458,128848.30921992638
2459,112270.22212937272
2460,139758.56183899316
2461,126609.09555762033
2462,133839.53498248715
2463,122915.90544297971
2464,179771.33813641086
2465,147360.99747388644
2466,118166.24042395441
2467,127154.06372670381
2468,86261.07478681806
2469,85247.77190339749
2470,193071.5795675945
2471,217219.07226490858
2472,166331.11181944387
2473,114777.34798828943
2474,76457.96665650757
2475,224982.1605699169
2476,115162.46456918813
2477,126845.63383309964
2478,156026.38223300653
2479,106595.2359848994
2480,163394.0003657078
2481,122304.48678672285
2482,125863.93696084755
2483,110648.04771976692
2484,125200.68689272086
2485,124601.0580171009
2486,152846.61227408465
2487,159459.3162624501
2488,161253.6612106039
2489,155454.85988617883
2490,142744.41606614043
2491,89492.93944699166
2492,186745.20294771116
2493,147833.4703354336
2494,147722.1218913288
2495,88482.61087396013
2496,217638.20138176507
2497,158149.1462527548
2498,107228.27149311615
2499,85204.01153609592
2500,125119.22072310661
2501,138452.64579553972
2502,149091.12086183252
2503,94792.55355583262
2504,200992.63006522
2505,221529.2220222579
2506,249953.0544900291
2507,282221.1634456455
2508,250483.61642781933
2509,215819.81157136257
2510,214777.8921161233
2511,174914.3963722415
2512,211483.38783663415
2513,220435.5388976056
2514,248598.47417093487
2515,151113.52578563918
2516,172104.32451037713
2517,149738.1192499094
2518,157327.35682799353
2519,235945.7107263947
2520,217821.5381973509
2521,188544.95436230893
2522,226941.45651457482
2523,122559.02305023049
2524,136410.4802345355
2525,155139.98295745882
2526,137008.21446144412
2527,116887.88700805655
2528,125865.15399136362
2529,139424.32722388185
2530,123455.75172957413
2531,260761.54108291332
2532,227378.16319147794
2533,196312.83594304993
2534,234234.070404091
2535,301639.68727939914
2536,230757.26940009987
2537,247396.32350807264
2538,183447.01792870474
2539,187720.29401948728
2540,182729.7044643254
2541,178660.1378643841
2542,162924.22961522412
2543,124716.67673074384
2544,125999.14328396787
2545,137502.4799242905
2546,125431.83854496224
2547,143118.4079064149
2548,155115.39497156607
2549,154509.3956427981
2550,899035.3995809807
2551,140399.47809101164
2552,132502.84228512848
2553,75719.3252333308
2554,93582.2262353152
2555,119735.44341200899
2556,103230.82965767916
2557,110595.14819790318
2558,150392.05519475322
2559,138202.54490681013
2560,149418.82368668608
2561,144078.2917665956
2562,142106.59417168514
2563,155416.03553357293
2564,198712.18989579816
2565,135410.85465822404
2566,151520.639623207
2567,138995.39295727888
2568,212464.46761746306
2569,232817.89083563891
2570,113574.72003943886
2571,192841.3956841047
2572,150856.9782852248
2573,228974.4120031176
2574,303228.03579450585
2575,130273.52909163477
2576,121462.53357619805
2577,154630.86463845102
2578,83052.62932908055
2579,59619.2970557417
2580,90451.36490289043
2581,99195.60442525349
2582,107588.42807271806
2583,285659.99201862514
2584,179158.28745774704
2585,186768.50639955455
2586,228307.4352466231
2587,202022.4834444095
2588,138656.8067638263
2589,150100.18634081085
2590,203310.48411258432
2591,218674.399554489
2592,214151.0885108517
2593,249195.39836795838
2594,182352.98899544033
2595,204424.9040837408
2596,285776.496034497
2597,187655.61467875523
2598,287427.5758035147
2599,348362.90940861346
2600,163330.16344964938
2601,145096.8328652666
2602,84518.77281661838
2603,92956.49725096728
2604,91031.12899659741
2605,82944.73740872683
2606,144926.27019811104
2607,209949.69933880816
2608,194173.69720966642
2609,167353.76715870394
2610,110939.40171015373
2611,127279.97293474723
2612,157959.6491292965
2613,130952.77551971115
2614,124093.7638618872
2615,154022.57982014897
2616,147752.36714653432
2617,181615.20129029892
2618,216979.24977739897
2619,200977.58319218576
2620,188120.81024866953
2621,173702.55856703015
2622,181858.4149208666
2623,244133.8616289907
2624,303904.97834839934
2625,301140.77249745035
2626,175771.33046151226
2627,159039.26352077172
2628,495402.1508373551
2629,555098.7582582145
2630,381140.9468403671
2631,502015.3725592725
2632,429687.90626837604
2633,311917.83900362585
2634,428810.7734168896
2635,162359.09756784298
2636,178618.89574824536
2637,191667.17460439116
2638,268472.95381201315
2639,186435.7015704711
2640,154899.60649812233
2641,105611.98095935423
2642,193578.14757739683
2643,101904.00441438715
2644,117898.34039617598
2645,108203.30039734754
2646,94497.09037328749
2647,103057.25877635075
2648,144013.4870252366
2649,153685.04061596285
2650,135748.5754340492
2651,134674.8411816249
2652,404598.21088811464
2653,246868.48531103527
2654,252200.03582587317
2655,402052.42193335074
2656,321262.7099730999
2657,362517.77799537533
2658,319430.49657908204
2659,312516.3058558617
2660,365518.1236134069
2661,362056.5995296158
2662,370452.04706544644
2663,282109.10116598115
2664,273053.5364434284
2665,328364.5285895176
2666,280510.2911418984
2667,171745.0960911984
2668,178694.12378991838
2669,186664.3999988769
2670,282760.1817390099
2671,186670.9342314425
2672,191633.77853430217
2673,199536.44480880062
2674,192448.39082622176
2675,171288.94560441602
2676,192562.75997449755
2677,200569.10069625033
2678,258925.34997467298
2679,267266.3859111433
2680,280506.15805849823
2681,400238.4616334359
2682,318166.9818683969
2683,539675.8951024829
2684,309496.1116412809
2685,321510.9868883835
2686,255988.67883581694
2687,317270.89582456026
2688,219773.9936800308
2689,207004.60509896302
2690,430873.2860086118
2691,188862.2936944549
2692,141779.01429878143
2693,202735.27511790878
2694,141609.2092790642
2695,192524.82006111852
2696,182718.42452604193
2697,187519.7349870218
2698,198059.67968709813
2699,175485.45855203355
2700,154269.04986323003
2701,146577.90221635226
2702,109426.71235740678
2703,125145.09164526896
2704,141835.02997629676
2705,114931.05247570781
2706,110652.32930411544
2707,121447.88689279731
2708,132597.382749844
2709,106243.90417525209
2710,127120.17200517352
2711,284678.14367049834
2712,384412.94323910016
2713,173008.2819811855
2714,152843.1740597524
2715,170171.25814207052
2716,142733.18077638256
2717,196983.03028425775
2718,220934.46198025378
2719,155974.17841781455
2720,172454.05741314232
2721,130145.57944429359
2722,156683.46313765613
2723,140725.20813810086
2724,125523.19855125461
2725,128862.63943549787
2726,153113.86561719238
2727,179487.9939613276
2728,176065.29831616275
2729,146577.34573948153
2730,148731.25417956384
2731,131241.40494677753
2732,138081.42834583196
2733,163937.7678008905
2734,148893.38269694484
