Id,SalePrice
1679,382864.5514783157
1680,321359.82175518916
1681,245507.13146570476
1682,320558.02468119614
1683,183528.0026273143
1684,173898.35022218822
1685,171191.70027661702
1686,168055.5957465014
1687,174932.78747080598
1688,189617.16800680594
1689,191399.75461279962
1690,195387.87587651203
1691,179503.3595163323
1692,260498.92558595267
1693,163733.0182062815
1694,182057.01943075648
1695,164255.08919793455
1696,264967.99195365724
1697,171753.44129360357
1698,326286.1359066032
1699,301085.1235791171
1700,260880.36455867178
1701,268520.6531024613
1702,244370.871881509
1703,245658.82188082527
1704,280838.4123577266
1705,243885.8181069266
1706,434848.07560335705
1707,216424.71698531555
1708,201585.35176361285
1709,255655.9900489554
1710,221611.42534831227
1711,276279.22813204455
1712,262754.66978653934
1713,278338.83732116834
1714,229259.82177497764
1715,206779.2161473058
1716,182242.8383800123
1717,170833.14168786383
1718,142805.70130443384
1719,212059.18730805392
1720,244416.30818748192
1721,154326.53812450147
1722,126793.9968143267
1723,153921.3369305571
1724,208543.18569868218
1725,236357.49325946782
1726,187115.38463491068
1727,156662.24495137157
1728,159903.74702821026
1729,165361.3950657691
1730,147499.6306432375
1731,122765.57589536346
1732,132153.914382408
1733,112463.26426547028
1734,126346.20523346298
1735,120189.82020337308
1736,110027.4940959296
1737,304677.47509714117
1738,263533.8347117998
1739,255139.816816341
1740,219373.17382380003
1741,195744.89121500868
1742,174653.1477837215
1743,177332.96815927117
1744,368978.5202457119
1745,217637.68237272653
1746,188078.82500092487
1747,211424.00836901614
1748,234343.68595972678
1749,143679.49314935625
1750,126702.46847880195
1751,247485.17517467256
1752,117288.0702582538
1753,150697.36728480397
1754,198012.33443710284
1755,173348.3950407026
1756,133453.53361130328
1757,122025.02273095163
1758,147096.56985571046
1759,161214.46588226553
1760,164131.56560829005
1761,143648.34729869603
1762,186207.60338038253
1763,183635.62515242607
1764,118464.74856655156
1765,167135.3523375518
1766,195484.86002329958
1767,242287.51716861577
1768,142902.72125549897
1769,171174.28216014357
1770,157058.18218073508
1771,126023.86404668301
1772,134551.51322252967
1773,130878.35547835958
1774,140452.87205253454
1775,142010.24125026786
1776,129045.45428927266
1777,106177.38249302417
1778,147254.18447323138
1779,118613.8291071401
1780,175445.12942360016
1781,126223.95588022291
1782,94123.7667303495
1783,141898.19311436074
1784,111957.67085049026
1785,119818.83023479713
1786,130799.12317011997
1787,164289.3470236962
1788,62297.15665638767
1789,97043.68606296233
1790,80894.45402208215
1791,189652.78253547742
1792,160302.00515542112
1793,126569.16018156943
1794,160998.24939541135
1795,136048.73932936855
1796,129408.32718286372
1797,112422.296345683
1798,124502.93193553707
1799,113710.58757641703
1800,122153.28859465395
1801,131101.07210658182
1802,121227.14222227693
1803,148730.53761321245
1804,134266.118482258
1805,133459.23641303106
1806,122307.3473259832
1807,137031.0421499443
1808,117797.80498547228
1809,129213.91215904478
1810,141270.68885174886
1811,95541.4705981699
1812,104807.83251577051
1813,126200.20559753949
1814,93023.51604692524
1815,54875.280310850605
1816,103645.49877626225
1817,112451.09726918525
1818,162154.8226876428
1819,132628.26500668237
1820,58085.54749429978
1821,115480.56974601847
1822,153287.02128673784
1823,48273.6404079716
1824,126515.60988772307
1825,143417.78153329407
1826,111345.33678367536
1827,101896.45692787768
1828,133343.87563495652
1829,127654.55569490405
1830,148725.98994081185
1831,148946.64084969618
1832,74302.34262384228
1833,141946.18983812453
1834,121964.63468316512
1835,125578.72996969569
1836,133302.47299739608
1837,88787.2445265624
1838,132718.61565295246
1839,112795.86947667084
1840,145380.79941501934
1841,132597.93221194934
1842,92431.22938369086
1843,136975.02535317923
1844,140983.41716930614
1845,147064.6273358838
1846,155681.88067524793
1847,165556.32788056356
1848,56751.44468258959
1849,103361.10870789686
1850,116598.77451680947
1851,152954.22652905196
1852,114964.62187142237
1853,130080.12074296828
1854,168561.5093036974
1855,153856.46737822812
1856,222471.35947883525
1857,127896.0539904347
1858,137648.5412920744
1859,110889.325123964
1860,141715.70426297645
1861,111555.61912204266
1862,336353.01049438724
1863,314424.6511060065
1864,314488.5051855977
1865,345008.5614938765
1866,326529.82773180265
1867,218711.0346956562
1868,282399.2998714407
1869,201434.58455892687
1870,220225.74353224877
1871,258594.61097192302
1872,170629.26611953537
1873,242644.3703108933
1874,157074.82947421822
1875,202899.4385006008
1876,203497.411512182
1877,215038.22938072152
1878,208938.02745340395
1879,132607.43838466384
1880,132591.80988993958
1881,247943.00828508957
1882,243574.64770351705
1883,187712.91651204304
1884,206499.42858172505
1885,243446.22365161756
1886,292919.84132741805
1887,213795.5255108548
1888,268305.2399048827
1889,169551.58919513255
1890,114658.82645678447
1891,141998.1213865238
1892,93271.65695136553
1893,136528.69864796038
1894,122870.41161654098
1895,134205.95381277302
1896,122820.05254355865
1897,108422.94290128427
1898,123376.80185366221
1899,161607.5141295397
1900,155087.87120309012
1901,169297.3336647922
1902,163971.72503044776
1903,215879.00110092526
1904,157251.53410943528
1905,200888.62538943585
1906,136407.86090829148
1907,213515.68089349248
1908,105760.09093041043
1909,124248.5517158573
1910,117101.45663851185
1911,233038.24409673552
1912,352556.38788713806
1913,152840.34203745308
1914,65147.610642634274
1915,316381.90246935544
1916,64613.36764842747
1917,238993.45188166728
1918,141164.55005202343
1919,173077.820250094
1920,154537.56789044617
1921,363198.8550915029
1922,318998.33288049616
1923,236955.50949441124
1924,236402.67734089907
1925,194874.5770264963
1926,373877.80727974826
1927,133406.49046237773
1928,160605.9745835853
1929,128844.28716906045
1930,127551.66421785492
1931,136682.37493484525
1932,134309.75091677034
1933,196220.54274655468
1934,185319.70739149844
1935,172194.6803582785
1936,203627.4901357286
1937,182018.46094809208
1938,172594.50741780095
1939,245483.6173994418
1940,185399.56747164694
1941,175436.80186878124
1942,180374.45819814774
1943,213828.35939671885
1944,363816.373835081
1945,395473.1036862014
1946,142783.07039159222
1947,325195.14195806044
1948,182067.78525343555
1949,257989.0331884766
1950,191362.8178079919
1951,231905.39260461926
1952,209289.85920187563
1953,174909.2692613053
1954,185626.4892846184
1955,131038.9622276575
1956,311845.01664431446
1957,158559.5245464884
1958,283141.81911784416
1959,146712.8206645032
1960,111546.98110150784
1961,124532.85035923538
1962,96012.35521621755
1963,105544.57787862475
1964,104101.91504671439
1965,139953.28540960723
1966,136433.17853717355
1967,297047.32464166044
1968,408724.4781821669
1969,382715.49826786475
1970,403951.37969003397
1971,502560.61492542666
1972,375616.54828789516
1973,267544.17156314733
1974,332687.16577278334
1975,600907.5075380922
1976,271191.5986515688
1977,354973.5587710121
1978,347400.3864630899
1979,317143.6778060729
1980,204251.810882303
1981,329133.19693601533
1982,222064.39228348027
1983,203629.49558502826
1984,170198.43332636368
1985,231329.05743994509
1986,205945.49235497368
1987,197154.10719190212
1988,173103.46516837232
1989,191329.73622052412
1990,209238.98609129488
1991,231758.52311879833
1992,215231.80764698354
1993,166093.58723475228
1994,235005.39418443144
1995,182697.68525311735
1996,261771.42599409688
1997,297241.1595093821
1998,298659.27852503903
1999,263213.3534074338
2000,306912.8187484096
2001,273781.05219639244
2002,248384.88156687154
2003,255976.25655081507
2004,291379.9273136828
2005,236205.77088950464
2006,218184.75312664965
2007,248923.67051759167
2008,225386.43461927923
2009,203060.59562759654
2010,189549.70571858017
2011,140784.17277648635
2012,172160.18288496224
2013,176481.36609031603
2014,186512.3265896042
2015,206012.34776574772
2016,189378.35971474668
2017,194435.52356697698
2018,119995.27590588639
2019,135303.06158924507
2020,98547.15882752665
2021,95968.8140859023
2022,193001.17739351626
2023,149312.58924156206
2024,282821.1778388167
2025,339486.5411735467
2026,176273.02032947354
2027,159966.8563215702
2028,152587.99651216634
2029,168841.0320152039
2030,261832.07649353694
2031,229446.78571216887
2032,247091.6050298636
2033,249223.12302394782
2034,167641.59878132338
2035,227124.14500169913
2036,200413.68057090096
2037,210168.52598522248
2038,345337.2717222388
2039,233270.64857764242
2040,295322.945228103
2041,303617.6002714172
2042,211419.5152504701
2043,183494.26423244292
2044,170648.39733460222
2045,212536.76999103313
2046,146784.53571092946
2047,140665.5678653083
2048,141293.16445598917
2049,139361.42381192333
2050,169291.429059649
2051,97781.24073650656
2052,115975.71582268659
2053,145194.9274864582
2054,95751.2776701168
2055,152435.31765827473
2056,143906.8993494968
2057,108556.49675127617
2058,217710.12516499922
2059,133372.88288688392
2060,174976.6696586412
2061,168094.1927449316
2062,130064.07528996667
2063,116597.33609458839
2064,137844.6215778123
2065,120364.01724478831
2066,163511.8349060255
2067,108451.95263339551
2068,142931.495279242
2069,88112.45702567922
2070,114722.06689627221
2071,96096.73795059137
2072,136319.44960317915
2073,129323.0541869738
2074,186649.2693911177
2075,159560.12035453273
2076,112606.72981571814
2077,164679.56795218698
2078,129644.53039886303
2079,128222.58124838943
2080,114300.26107502141
2081,122219.29413569812
2082,116297.9317527766
2083,145821.6088988336
2084,108067.3099570019
2085,116028.07564429201
2086,114495.29807360905
2087,124655.03229890665
2088,96332.23111410858
2089,78131.9954285914
2090,118263.5327522315
2091,109897.9381136526
2092,121704.83707435548
2093,115385.93030448358
2094,108610.8472333049
2095,149714.6813510744
2096,86710.83341372137
2097,96219.5657115411
2098,146167.4426904628
2099,56474.25456936912
2100,67514.2204924532
2101,116452.99900575436
2102,118349.25432266315
2103,99605.17012207038
2104,145758.37906052812
2105,131896.95333933522
2106,62860.19515821694
2107,177375.62143459506
2108,121102.20924146572
2109,112913.25042516264
2110,124748.5024004584
2111,131136.85993931742
2112,138319.93575569356
2113,119615.8837007591
2114,128509.22367325902
2115,160007.74746444589
2116,109518.62766033711
2117,147070.380417614
2118,124405.3908897065
2119,118514.04933951616
2120,107565.43977386737
2121,101147.22614607625
2122,119446.0153102066
2123,82760.88103550175
2124,157014.73248199708
2125,131027.29572542346
2126,149238.275236826
2127,164093.14089905043
2128,122810.72013263646
2129,95610.62904926449
2130,143019.21877643102
2131,135706.28351779215
2132,110826.09213950262
2133,119793.66946359728
2134,122873.9731996151
2135,95322.82597239263
2136,83681.45511632813
2137,109704.1944309296
2138,132123.0983626433
2139,145445.63883241802
2140,142116.13038459222
2141,163310.16922370554
2142,130678.83722218749
2143,151444.3206198644
2144,131613.4949381968
2145,140860.99785852572
2146,185824.06497494274
2147,135704.01420546253
2148,126428.17523021411
2149,146653.54608463534
2150,224928.4633130313
2151,114524.75424586482
2152,179761.62001405668
2153,162880.95993099696
2154,102995.5125937594
2155,139754.50925698117
2156,262023.50066811664
2157,227326.87075847646
2158,234765.0756808979
2159,210916.42105845248
2160,181215.13752046914
2161,228700.07044999415
2162,376683.4893439417
2163,331714.26153933996
2164,244636.9998553773
2165,209584.9806972689
2166,162228.57400984943
2167,225438.00773476594
2168,199007.2013873414
2169,195515.95140797202
2170,213054.00394954393
2171,162509.21215682826
2172,127816.38468184683
2173,188865.63257188196
2174,228567.7594325251
2175,282893.6601656618
2176,307786.8773763686
2177,244627.65119518878
2178,209351.7079190975
2179,136816.93923725566
2180,210824.46667371347
2181,191794.52173458698
2182,222933.63099480822
2183,185740.6622202869
2184,117529.49055435217
2185,134259.03050405148
2186,152876.16511604216
2187,143496.7935147355
2188,149607.511531453
2189,246345.14842718045
2190,77735.482762237
2191,79625.90146090738
2192,93063.89293231722
2193,116893.47987651611
2194,98991.99921254918
2195,107163.19593384257
2196,100294.02040198358
2197,114464.17201018715
2198,159457.73221901627
2199,182140.96359446453
2200,154542.06746867474
2201,137152.55747412168
2202,226504.3993832031
2203,136183.18084732795
2204,180032.7262628662
2205,121338.95072989653
2206,148704.6258672743
2207,220127.57632870827
2208,270349.02616381075
2209,265029.29275468877
2210,114253.22714516764
2211,117840.67567312243
2212,121502.72795022806
2213,106821.54722964096
2214,126573.78269288964
2215,101178.56089666332
2216,161277.42399736668
2217,64110.650370552496
2218,74622.09219344743
2219,67372.81911404133
2220,68603.68315169285
2221,318263.9273037786
2222,287363.3094927237
2223,281238.0354508631
2224,201838.99301459093
2225,118179.51196972142
2226,186067.4139546226
2227,184569.11098167193
2228,269278.8976484781
2229,256966.8934574901
2230,152877.74982138473
2231,210112.27626680938
2232,180056.62386940472
2233,181200.58075467226
2234,241956.1428545765
2235,218962.01058375405
2236,256118.805197678
2237,306292.4714757921
2238,199378.74014334023
2239,116084.09796378907
2240,156441.9678281463
2241,149834.09222890084
2242,125657.02347962583
2243,126149.98569428627
2244,103313.08553179384
2245,103201.43912990531
2246,139109.7860727617
2247,113703.90551930192
2248,123516.65028017343
2249,117509.8965836018
2250,127071.97862276123
2251,109936.05571352955
2252,190313.60968101298
2253,153251.17923267806
2254,175905.31472984457
2255,184429.05715757512
2256,172912.05563003581
2257,218308.796280171
2258,157853.81227100588
2259,171679.83696026268
2260,157658.01658127992
2261,193088.94903644998
2262,223062.86748187098
2263,383663.07353974925
2264,501978.69765046675
2265,148584.55696173143
2266,308797.2323201785
2267,369832.0431837807
2268,421895.85804568476
2269,150836.9896687041
2270,196688.54041620347
2271,208688.45932726093
2272,190048.9494153505
2273,165407.0014419086
2274,187540.61917336655
2275,169663.87566731105
2276,191657.403018056
2277,184736.6884278924
2278,150118.6758303519
2279,127806.28522128663
2280,119568.85966952592
2281,161446.39176834375
2282,183970.78404365297
2283,109897.69183857596
2284,111281.84201786146
2285,142090.03857297308
2286,124837.34227821397
2287,366310.0834353984
2288,281287.5377985628
2289,364672.4131455073
2290,474222.6815569579
2291,345445.9385953365
2292,436858.8290302061
2293,475980.54808840813
2294,402069.36369164614
2295,493956.7737469933
2296,285677.3195272759
2297,349570.1942887133
2298,338876.55396356166
2299,344688.8849923823
2300,338146.69328527735
2301,314435.5700504742
2302,253945.5863606829
2303,240397.13019101793
2304,251733.5187446272
2305,201751.60382214072
2306,193295.10319873638
2307,201902.07806006738
2308,228898.93599329656
2309,283848.11680430674
2310,215508.70636365382
2311,204709.2760987394
2312,176142.62996491487
2313,171325.72635271933
2314,176778.30325255854
2315,179680.0534806938
2316,200030.5762951227
2317,192231.1370240137
2318,177851.9287553103
2319,182905.09109480304
2320,184061.2836076361
2321,239166.46712264704
2322,185329.97995539405
2323,200617.4066791845
2324,179385.88142831146
2325,212956.19544727248
2326,173794.34327716153
2327,203707.07334900636
2328,221086.27583966375
2329,192570.2160616141
2330,180996.8955778384
2331,323620.94633425865
2332,401356.7546251421
2333,313037.3405359547
2334,262400.46979134064
2335,279536.63089072634
2336,302379.2097643769
2337,208743.17305241458
2338,269921.3332947788
2339,228616.2477443036
2340,416875.2164597306
2341,221876.12218029512
2342,236395.7122931339
2343,233467.6182821262
2344,229211.87574347452
2345,234547.49735481982
2346,215749.30841332173
2347,205779.43621420546
2348,244539.33564837655
2349,183048.8658298797
2350,324583.4950561017
2351,266286.86801192584
2352,251827.1966044748
2353,253311.43191309145
2354,151191.89758040287
2355,151269.11961313762
2356,148163.94243718364
2357,186225.86809791758
2358,197214.09558986034
2359,129892.75758166134
2360,110926.40991894955
2361,149211.0893152908
2362,279358.3427922756
2363,137547.5968513051
2364,151195.4584442912
2365,210655.26890491633
2366,187032.67167500575
2367,217446.41479791337
2368,222999.3998969735
2369,220211.6653283373
2370,165560.74901028615
2371,166644.01437246337
2372,195039.28118094243
2373,289893.5346913333
2374,304977.5175161265
2375,255015.58509841256
2376,282667.49793793325
2377,333242.5233722911
2378,153503.16013051444
2379,217356.2029085031
2380,152187.77443842043
2381,173399.98040742485
2382,201486.3268573422
2383,204638.13636035068
2384,250187.15425888865
2385,161273.22294515837
2386,134969.00063539026
2387,133118.58433403244
2388,102826.85037393997
2389,118745.26289956692
2390,148395.11245676468
2391,142606.71194998172
2392,114963.68882202294
2393,175612.30142746298
2394,143828.5663215239
2395,217093.87013313646
2396,141374.03122388374
2397,232461.51759289423
2398,120658.24648665337
2399,69925.40715332146
2400,66559.1532029972
2401,128912.98264521721
2402,135573.3576521849
2403,144824.2071902647
2404,154325.72710876557
2405,160822.49406447946
2406,145408.7252572915
2407,126373.52117486586
2408,138625.79007355656
2409,117242.39437148368
2410,162819.8726450939
2411,114502.22595561927
2412,152091.95540033298
2413,127941.03093524746
2414,166110.8546209766
2415,132803.80582453567
2416,129426.1942024729
2417,140977.15709179366
2418,136354.29803511326
2419,125571.22834540896
2420,119153.89682381088
2421,159669.39921986248
2422,108027.62222839186
2423,111361.85219959411
2424,142201.5300577447
2425,228813.29407798158
2426,128176.81614917306
2427,127346.54045133674
2428,178923.44131498248
2429,108884.10121750204
2430,134974.95598835428
2431,110328.12181549566
2432,152260.0316542774
2433,149029.3126528576
2434,145897.43737684202
2435,153395.39145167408
2436,104439.25298065107
2437,107104.78657826697
2438,124524.08379422386
2439,101256.55854975799
2440,122929.7800868141
2441,87973.91198150604
2442,95809.43805788949
2443,122097.02848979447
2444,125797.7324529042
2445,89592.13732159819
2446,140202.99746844897
2447,185823.7589277341
2448,127326.83211580274
2449,109790.32974148722
2450,150347.54736514474
2451,115557.29808722666
2452,193126.60543587044
2453,94165.68209416974
2454,119236.22765575192
2455,113788.73458660567
2456,139704.26851902012
2457,143502.04535676294
2458,128448.50872712227
2459,109485.50026057311
2460,136161.01694884512
2461,124118.12310913371
2462,132750.3146987375
2463,123916.25650518315
2464,189335.96791370912
2465,139788.6317915978
2466,117662.42694505643
2467,125785.16321544342
2468,83395.78341693906
2469,84835.37779713763
2470,200788.25599498212
2471,209070.03654260762
2472,159634.79061273948
2473,117518.50021353288
2474,70313.26520800115
2475,224359.7542148862
2476,113938.92685400517
2477,128400.4476090141
2478,160695.49654736966
2479,106686.82627412197
2480,162815.98193140308
2481,125855.47452044836
2482,119868.21817605029
2483,109450.26401364911
2484,122586.34266906863
2485,125943.99581396193
2486,162927.68254880392
2487,164759.380562394
2488,158815.32465832742
2489,155172.17220233363
2490,141807.2025417307
2491,87172.97168246783
2492,201855.9863477079
2493,148506.4838983401
2494,143915.34734887918
2495,87711.25272371132
2496,218497.54793576125
2497,151809.3698519593
2498,108310.85318277999
2499,80052.71868888277
2500,130456.51610042353
2501,136212.21036503807
2502,143482.63511276664
2503,91308.49301613153
2504,225039.38290246562
2505,228229.65183692978
2506,244322.9935632508
2507,282882.850891621
2508,245119.92030837515
2509,214529.07955377843
2510,214746.9233075385
2511,176662.51669368162
2512,213317.5358412955
2513,216810.54235874012
2514,239354.4341873535
2515,155145.50819444403
2516,172165.47075060493
2517,150917.24434577266
2518,153432.08291756324
2519,238399.33128950914
2520,218902.19264424656
2521,187404.06860726123
2522,226103.0536273316
2523,121495.52375969882
2524,134558.59309716945
2525,150880.22720789243
2526,141922.84844864963
2527,117636.12838239646
2528,130272.19173280857
2529,135505.53706161326
2530,125395.26583338408
2531,265752.32648226846
2532,227648.63034948226
2533,196118.92639959854
2534,240313.6284880003
2535,291982.53104459913
2536,227936.701344322
2537,252253.24421379893
2538,180833.27144585026
2539,184087.63041735726
2540,184168.58961206197
2541,177283.55639677274
2542,163312.1512482791
2543,122079.26427770831
2544,123911.16005407674
2545,128295.84170103613
2546,128468.2036253392
2547,126634.01613368213
2548,147041.49158224944
2549,160718.67851257784
2550,847288.6617984164
2551,138650.177053823
2552,142321.51415791892
2553,72757.60577897636
2554,89685.63652480833
2555,117030.21847167137
2556,102041.04801482685
2557,107680.6160412159
2558,147290.65283750466
2559,137692.61344561988
2560,150401.201665032
2561,146307.45142628148
2562,148708.6035997008
2563,156770.58390424418
2564,208504.64613473395
2565,132899.10908247926
2566,153299.1334371094
2567,132455.16077399757
2568,214167.4908954695
2569,249517.44258852507
2570,113782.76725230242
2571,195938.820461502
2572,153031.63882508327
2573,233527.42545352085
2574,311572.226961733
2575,134376.29773147264
2576,121634.46111270381
2577,156451.8935506413
2578,83187.38934528506
2579,55982.044303270064
2580,96129.580246122
2581,112490.54671572105
2582,113820.3701771967
2583,295509.20770015824
2584,181442.67663780806
2585,188547.98221825223
2586,230243.3438350918
2587,197315.14311992167
2588,134907.49287510823
2589,148106.88358961412
2590,194289.4290881348
2591,216903.61055367888
2592,211481.9972494121
2593,237179.34859015452
2594,178930.03931249975
2595,200760.24290757845
2596,283269.23000870907
2597,186462.51489286803
2598,293354.82133596076
2599,337586.199982626
2600,153720.48556014692
2601,142730.555217999
2602,82902.39697692818
2603,90302.24000364584
2604,92334.1336934316
2605,81537.93493425257
2606,144875.5867586136
2607,203128.43694373645
2608,180732.64293454407
2609,163703.52676099417
2610,108930.09987881855
2611,118570.70910186775
2612,157891.76419908003
2613,128683.0964189659
2614,122865.3551253336
2615,156160.2298499236
2616,145210.0688538663
2617,181283.3809016206
2618,216725.87522266113
2619,204917.14285856287
2620,188425.9324189404
2621,176777.9112761654
2622,180081.60629015137
2623,243600.01579400705
2624,290596.0931172122
2625,296143.9750713685
2626,178993.48697517553
2627,159106.76182816603
2628,514625.49968161376
2629,564601.1042344612
2630,387477.43570906407
2631,477824.302106894
2632,418727.18705080333
2633,310689.22208800266
2634,413419.01124164765
2635,157994.73050561594
2636,171653.24043705466
2637,184055.26399243064
2638,276840.9154591678
2639,183937.1607826114
2640,153913.25602656385
2641,107525.30710136877
2642,186384.84596876387
2643,106758.27373248835
2644,114739.24479027814
2645,109844.04864386554
2646,93761.2362590238
2647,103434.3005824411
2648,149860.7590149185
2649,154550.3253677343
2650,133545.20690029743
2651,137174.28090715208
2652,409656.46038607426
2653,254720.1870039162
2654,263899.4284007624
2655,407170.94902083976
2656,324570.9698530384
2657,352683.72639668814
2658,319756.9398497633
2659,320748.93946512
2660,359628.08193876856
2661,357460.5418827748
2662,375364.8212056281
2663,284041.42784908577
2664,272670.47017082636
2665,329080.37268689607
2666,283135.2451826281
2667,174040.07532992886
2668,178876.1248978656
2669,183439.25451303297
2670,281818.5103985688
2671,184020.81803949352
2672,191275.51598189547
2673,195964.3892714819
2674,192665.52724102413
2675,176448.32759550525
2676,188632.28957697342
2677,204298.66766137848
2678,254581.65808238782
2679,267908.66352659307
2680,282147.93905586057
2681,388234.87082205166
2682,321723.2424994301
2683,557837.6497221442
2684,304719.1573271316
2685,315501.336105762
2686,259491.47202516734
2687,325210.5216220942
2688,220421.2238741512
2689,211149.21533823182
2690,418148.2080144125
2691,191613.46399379545
2692,147093.40259640108
2693,202827.66222156835
2694,142435.15572096512
2695,193017.82107435187
2696,180679.26429302405
2697,184922.16118446126
2698,194811.93673524217
2699,174413.07071987924
2700,155909.63741365264
2701,139595.96539860725
2702,104538.2195011038
2703,115137.09868685745
2704,142483.03784567505
2705,115136.94084763766
2706,105421.26068790414
2707,116326.10571946656
2708,133384.4327374756
2709,108647.5898735015
2710,127184.50647310574
2711,300549.1048876938
2712,387683.17857031745
2713,172111.58489532897
2714,152755.13964927002
2715,172074.8805001198
2716,140075.4412249575
2717,196552.50073871444
2718,220431.56900841976
2719,153833.90279915437
2720,178468.6238088386
2721,132681.02494491177
2722,154680.89022853872
2723,138110.39911997056
2724,128684.85660526002
2725,128343.4878690499
2726,154847.66807876847
2727,169470.9713668305
2728,180773.2157099886
2729,148694.2154280267
2730,149310.21218248285
2731,124787.38273862531
2732,136660.7555752516
2733,164061.93237434153
2734,131981.91550863112
