Id,SalePrice
1702,255237.26544539086
1703,250249.75947962044
1704,287567.5640633495
1705,241057.72741394426
1706,458942.5450681235
1707,216833.51723646486
1708,202495.69723285927
1709,262259.93660214543
1710,221188.16678348687
1711,274053.2497303884
1712,258801.3070227752
1713,280493.9169880174
1714,226807.39458808562
1715,204730.9108775856
1716,186878.52239302223
1717,169087.21072732552
1718,139488.42829666386
1719,209431.45902334136
1720,245143.24453695267
1721,161472.72145974168
1722,128210.88778277115
1723,159366.08302662382
1724,209511.3840830976
1725,237218.21059128965
1726,187127.51103298692
1727,154822.97335798573
1728,169228.6833414168
1729,166605.7875290469
1730,153771.64035053508
1731,121594.05645492466
1732,131018.15610041602
1733,114841.57400073699
1734,124526.67888048857
1735,123926.26029441121
1736,109913.09117199316
1737,310050.8908508412
1738,255327.0164141137
1739,256837.34263561337
1740,222040.9614070073
1741,193914.47785825958
1742,174232.15712847371
1743,175993.35857067772
1744,336775.57974393637
1745,216426.70360313985
1746,184253.36639099248
1747,222114.24836267665
1748,239217.56711162234
1749,147780.9068302198
1750,126029.00962282291
1751,251827.47623861567
1752,118658.15816664959
1753,148594.93006263842
1754,192582.26542482848
1755,171521.29251663978
1756,136609.8572019197
1757,121191.29772080886
1758,144076.84767049656
1759,162017.03269986837
1760,168056.6822719248
1761,144660.7745139669
1762,187715.15979278093
1763,182102.76698481443
1764,113529.29515179082
1765,174026.05903060603
1766,200967.4026405616
1767,248734.4893670164
1768,144260.47951084143
1769,170033.2103460909
1770,154681.50394950167
1771,126944.33252627082
1772,135775.20817569798
1773,129922.8966776499
1774,143495.0618869327
1775,140997.90616853244
1776,128028.9023734889
1777,108736.20634317162
1778,143026.8551709023
1779,113402.73988880008
1780,173614.73115252645
1781,128278.45254949812
1782,89370.1830983114
1783,141916.21426802644
1784,108192.48485037145
1785,120219.77369669288
1786,129374.80703266473
1787,162233.77213785838
1788,59646.318424151126
1789,97936.5025939199
1790,77152.32899953779
1791,189089.3660356372
1792,162221.53745427038
1793,127060.02852747194
1794,157616.63405377805
1795,136711.3329866668
1796,129931.35002901731
1797,110275.35519162481
1798,124070.93858138491
1799,112555.465362978
1800,125474.79621909828
1801,130510.67678494591
1802,121558.0394539035
1803,146843.6387613359
1804,135602.41620373534
1805,134585.636652795
1806,124178.18721181097
1807,132979.11587897572
1808,119310.07490213496
1809,125523.87961737116
1810,141391.9026211102
1811,91683.72072482959
1812,102154.07905917426
1813,123488.43751741073
1814,95209.27008361528
1815,54894.01608701028
1816,100194.37084305167
1817,110115.069007369
1818,151308.82267179608
1819,124891.07738121459
1820,57034.65582507843
1821,114261.80113895377
1822,150661.5049525013
1823,46478.9516709626
1824,130318.97996846969
1825,143851.39625224995
1826,106211.64416393691
1827,101154.98146697215
1828,138948.1742794259
1829,121026.56814261834
1830,149436.74522625923
1831,150670.94812484065
1832,75924.061816531
1833,139335.02192069427
1834,119206.53861516663
1835,114890.31340585476
1836,134487.34725464028
1837,87782.54429064566
1838,127717.08448099889
1839,98622.13221651221
1840,144983.6994363629
1841,135872.30849342537
1842,91509.63871627733
1843,133685.66428467145
1844,139870.648241997
1845,137469.68019576673
1846,154917.67238439457
1847,164341.5132482141
1848,54791.75282922097
1849,107375.83104383288
1850,116857.39682301572
1851,153392.25738349033
1852,120824.25668849495
1853,128090.73003026916
1854,164009.08973664517
1855,148085.93381721346
1856,221742.85112008543
1857,136398.29985581327
1858,139156.76140456134
1859,118398.91553758568
1860,145260.8952355399
1861,115940.0936547126
1862,323433.0813437662
1863,300135.71073086996
1864,300642.2028628913
1865,350614.91712095146
1866,331744.7870156349
1867,221831.1761225657
1868,292477.49621440185
1869,203383.67524754556
1870,226076.39353867405
1871,254437.0171970636
1872,170488.66254588636
1873,241962.9960908852
1874,157164.32981748547
1875,206115.13287671015
1876,202142.753292808
1877,212920.9831824951
1878,209113.61355181804
1879,132120.6196409959
1880,131669.8190287391
1881,247725.6680969414
1882,247607.0058802602
1883,187941.58410223908
1884,207627.74179259612
1885,244787.68021647513
1886,290481.66482257185
1887,215293.9287033389
1888,274026.1452334636
1889,167754.6670359507
1890,116573.50156866237
1891,131397.4710919854
1892,97700.8839499548
1893,133413.81697061833
1894,122234.08624026387
1895,132364.93782092992
1896,125366.2010627349
1897,110602.69416181964
1898,117887.8928261125
1899,155498.82725140077
1900,150672.78073363015
1901,179269.77025678396
1902,158029.03371159104
1903,209779.17994148153
1904,149352.30956289405
1905,204282.76868296997
1906,163705.10198698466
1907,213957.6113891494
1908,110120.3630186673
1909,128775.26289578932
1910,118220.95312879553
1911,227342.72504534572
1912,345667.52178384864
1913,138156.8731740657
1914,64478.153415672234
1915,316056.90244798514
1916,61958.4134846301
1917,242840.22613573703
1918,141669.33616808688
1919,181215.37184102501
1920,154682.43275152627
1921,385935.4924975906
1922,319833.68699449475
1923,237978.5648480719
1924,228455.05367932547
1925,194690.95196520176
1926,382182.9987631912
1927,133814.66732114513
1928,160480.84156156852
1929,129452.65454443566
1930,124578.90241440047
1931,143323.24130890987
1932,136298.40856464056
1933,186130.80097834684
1934,183813.90030800202
1935,171546.01215037506
1936,196706.9970710044
1937,180907.7493608132
1938,169790.91900005116
1939,234752.47678311268
1940,186268.5473817885
1941,177192.78983980822
1942,187130.82055919853
1943,214208.8146774819
1944,371469.3998863226
1945,398927.34666927595
1946,139475.34999465724
1947,334265.29721728934
1948,180840.88673451907
1949,257199.5067880559
1950,190181.14969104945
1951,240193.50687717728
1952,213797.67424769222
1953,174030.99598657992
1954,184623.2503545637
1955,133741.17866190345
1956,324534.4102492304
1957,157636.334813314
1958,299814.7875642785
1959,145123.83225956833
1960,111841.81547726305
1961,120803.96988834851
1962,98005.89984881945
1963,106838.83090614545
1964,107967.13040549745
1965,139613.23702544632
1966,139028.62279823198
1967,297095.45744531625
1968,425014.6431707551
1969,388086.2431976601
1970,411079.8394801711
1971,484236.19835997006
1972,370305.2207990674
1973,261212.9096911166
1974,329064.21419583785
1975,606109.2884739705
1976,272401.320845504
1977,363024.6614748379
1978,355531.04337248317
1979,321766.7744681805
1980,202743.45594762673
1981,348178.85590978
1982,219744.39741075438
1983,203894.2428909915
1984,168038.16993304103
1985,233471.77042071513
1986,211203.3929193385
1987,185723.54251489375
1988,172060.0394402913
1989,192156.0355168616
1990,210552.82090037278
1991,233899.2721737133
1992,216627.0673170521
1993,166603.17591638837
1994,236462.40979377474
1995,184857.96427952644
1996,252427.4682419091
1997,308356.69204876706
1998,315205.4235108143
1999,268852.11800500477
2000,322310.474421371
2001,279521.28797870374
2002,248930.01469716599
2003,261188.49777035613
2004,291905.1626213375
2005,230133.2618976218
2006,219909.20025212452
2007,250526.1858279272
2008,220039.9719359235
2009,199003.1506403808
2010,194189.11880060373
2011,140494.17743293435
2012,173682.4080127223
2013,175828.6456433701
2014,184074.27644344378
2015,205588.48198141446
2016,188606.69271462504
2017,193183.65113836608
2018,118750.09739809466
2019,137297.0643976922
2020,103956.94668419301
2021,97527.68949133356
2022,191578.8520747252
2023,146806.0884566025
2024,272208.8158900352
2025,352975.0199691325
2026,173656.86435710243
2027,157026.97305321918
2028,151354.31282165088
2029,169884.27729713084
2030,269062.176761103
2031,236139.29737870087
2032,251815.67180199214
2033,255977.97348716218
2034,166894.67387063333
2035,227149.72332273636
2036,196267.80706419417
2037,204161.45059050637
2038,333544.3357824987
2039,226908.9085993417
2040,290913.0401220458
2041,301968.39018422994
2042,215529.66710577454
2043,185701.6786216559
2044,177271.13802850817
2045,213546.11759565506
2046,149227.99604269202
2047,140384.7636422967
2048,140609.80866180098
2049,142853.99709444365
2050,170629.16020007207
2051,100712.50134307506
2052,114751.69739631025
2053,145861.1348651798
2054,96483.71618934874
2055,157468.07153818975
2056,141258.10701251982
2057,109864.77866100003
2058,214668.08477035756
2059,132329.06064733356
2060,178840.62880996527
2061,176033.44362501585
2062,130156.35649237281
2063,115404.36411124103
2064,140282.85266256935
2065,121615.38538299836
2066,161259.83947994324
2067,111567.09223051433
2068,149507.64752479596
2069,89152.50093253412
2070,118433.95516688105
2071,91628.38841357388
2072,137283.07435948923
2073,132714.06895002114
2074,184259.5580903858
2075,149004.44522340017
2076,116774.46142182857
2077,163656.63491876173
2078,127308.27375069818
2079,132848.22493014237
2080,120135.78429601013
2081,125452.29854046149
2082,119746.97375245573
2083,147749.95884110974
2084,109330.72801666628
2085,116860.39926437745
2086,111316.93624481763
2087,121837.58851949677
2088,98881.99041290507
2089,76834.91283265996
2090,121730.37214173704
2091,111879.44763462871
2092,125525.40917787421
2093,117908.35588141957
2094,107208.90545865927
2095,146903.4766590214
2096,82489.22329831295
2097,97371.38546864215
2098,152089.73252313788
2099,55341.47645809999
2100,70507.14038860207
2101,113843.28268136902
2102,124335.02320938895
2103,100895.87796436006
2104,140953.46102305566
2105,132235.39659671896
2106,65777.5910223554
2107,190965.9131715101
2108,117156.56646497386
2109,113185.65321641293
2110,129441.31109902958
2111,133885.3755416909
2112,138937.74992811173
2113,120221.3049441504
2114,124201.12154875942
2115,166700.92740544974
2116,114284.41053447805
2117,153302.5176028612
2118,125687.35253896858
2119,118575.37245757868
2120,110554.57420710257
2121,110070.1484416
2122,118163.62133529657
2123,78657.1858897154
2124,160796.9080552067
2125,124991.78815367867
2126,145612.31406322165
2127,161814.6612720838
2128,124045.2954351288
2129,91978.27095946108
2130,140326.1642441956
2131,130700.49935619919
2132,113416.5749293266
2133,120094.93455647453
2134,123105.20606371574
2135,93651.20274650375
2136,76761.37403543372
2137,105590.06445416782
2138,133208.52728235867
2139,148949.9717965355
2140,141011.8447656517
2141,169830.19187563655
2142,128824.40458803064
2143,146690.7513325741
2144,128200.12311740624
2145,140681.15077230078
2146,179713.69541096303
2147,135952.490748669
2148,131647.88983161646
2149,151091.59135802585
2150,225934.09966504053
2151,115851.22339063628
2152,180080.92139972153
2153,161289.24163021275
2154,105041.56397539511
2155,145963.1149104174
2156,266111.0319053323
2157,230098.54849738828
2158,236307.30237406972
2159,209511.04804932378
2160,179660.2098573431
2161,232939.72560055193
2162,385889.4117511351
2163,352544.1058270954
2164,246276.81830941854
2165,200064.22885868323
2166,160808.67646034362
2167,222374.9397844611
2168,202929.04887297127
2169,197080.19349058485
2170,216821.5197279884
2171,159017.20610909408
2172,130080.8123019636
2173,182177.30527077382
2174,229196.55081238534
2175,287065.4607492556
2176,314859.7941898085
2177,239889.25384242582
2178,211686.79500128573
2179,139402.39648364892
2180,214124.32255114435
2181,191590.24914139594
2182,226964.5321695577
2183,188810.995015628
2184,116378.49515638719
2185,128823.32635658167
2186,153671.56567804108
2187,147382.44082924482
2188,150170.25468885415
2189,261801.43749849885
2190,77044.17794754458
2191,81829.6692592622
2192,92235.0501089117
2193,111436.02392659712
2194,99620.88452573949
2195,111979.3500930571
2196,102990.98332351825
2197,115642.51633635283
2198,157406.1528240848
2199,178903.8978451624
2200,147242.4104915082
2201,140736.6983541881
2202,217186.1727088174
2203,136437.19169604388
2204,176986.8820718929
2205,117404.93683386431
2206,141531.7801215667
2207,225929.20725337302
2208,269511.93637187063
2209,258503.42284398215
2210,118150.84057660376
2211,115401.3292142387
2212,121369.11932408847
2213,106912.05809017966
2214,130347.04486007175
2215,101667.00680367136
2216,153928.31327663347
2217,63115.92911265801
2218,78054.93879940233
2219,70865.44839521423
2220,73338.01328015266
2221,317407.57054013526
2222,290384.37298119965
2223,293359.60843417683
2224,207189.90769224858
2225,115955.02886589378
2226,188272.24872533418
2227,194041.20466583132
2228,269607.0867678845
2229,254262.87130743044
2230,151185.90116941463
2231,212347.03797277572
2232,180422.26356265636
2233,179353.23416605938
2234,241111.6479928349
2235,217501.7832327056
2236,258328.2887550905
2237,318729.3958706263
2238,197229.94367412603
2239,110789.36195820622
2240,158007.38758210663
2241,149354.64461038428
2242,125853.98813687469
2243,128631.24072869217
2244,103146.76376957768
2245,103653.0416953146
2246,140427.09950841827
2247,116463.03228593551
2248,125629.39705124339
2249,117616.4730832394
2250,129876.5630931191
2251,109072.06455324907
2252,188751.1994317068
2253,155956.84423580387
2254,174998.5944899812
2255,184059.54993789515
2256,171165.84817465942
2257,216348.11787258863
2258,158915.71569365455
2259,174198.1983062068
2260,165788.95001504937
2261,188222.30902492173
2262,219000.96457536521
2263,381800.08593526686
2264,513876.5371109554
2265,166177.804474682
2266,313429.1704243952
2267,378348.5536926356
2268,413538.11148696346
2269,148404.04534000054
2270,198684.2979811185
2271,214844.27678856155
2272,199595.20312708596
2273,165135.1590359229
2274,188836.53379875352
2275,170802.99425894828
2276,197436.45247216668
2277,187069.5634749214
2278,151622.71310526232
2279,126182.50147330636
2280,124998.63512427457
2281,164169.95519238402
2282,185256.8653012854
2283,109335.70340568533
2284,111635.5311064075
2285,143855.9786626663
2286,124375.27170154772
2287,370986.1899109449
2288,278404.31979088683
2289,369681.1723104222
2290,458019.9243686303
2291,341482.92618360394
2292,448186.2772806353
2293,479834.7513306701
2294,414088.243260995
2295,479288.51587203855
2296,288800.9408375658
2297,346559.4966506667
2298,347325.04569363955
2299,357015.0223070971
2300,345907.9475759047
2301,309666.78336574975
2302,249054.16798238413
2303,236275.25229822216
2304,247150.07460111612
2305,199516.910168213
2306,194079.1635033493
2307,201043.55287675184
2308,221341.42194681356
2309,284288.70415655395
2310,209723.01132489368
2311,203081.2358507584
2312,177646.10672705158
2313,170382.00429544895
2314,177093.62394423914
2315,178967.02192528365
2316,197200.82113913554
2317,193711.5263646706
2318,179228.09276440617
2319,181491.86339386576
2320,185877.35720900688
2321,239140.60936019124
2322,180690.5518291043
2323,194333.33411383777
2324,178484.87000264056
2325,213365.20254872896
2326,173351.65768259743
2327,203637.03465925652
2328,221442.0413561275
2329,192319.22353245894
2330,184249.15627640538
2331,333023.61924955
2332,401470.24253212364
2333,320803.1823048652
2334,258750.26994140272
2335,278539.6210553505
2336,308811.8230764859
2337,206839.61879226274
2338,271241.10222841107
2339,231337.72606582148
2340,412798.89130958635
2341,224040.12222914613
2342,237959.02396189733
2343,232479.84806393474
2344,233112.13133379156
2345,238175.1387359191
2346,212518.71725135308
2347,202929.91036272695
2348,243405.76347693702
2349,181173.43215889338
2350,321209.676981285
2351,263707.23113490926
2352,255596.97060944609
2353,252873.5369730178
2354,146417.1589217057
2355,144285.52471844677
2356,154705.1347401681
2357,189620.9258933693
2358,199060.58180035037
2359,129195.64157203372
2360,113528.66937684521
2361,148928.2570560521
2362,282456.9013907188
2363,138990.35022934902
2364,157279.6650801991
2365,217771.82838740596
2366,187925.13784767443
2367,219605.45728171474
2368,220267.65656434774
2369,217596.56437530604
2370,168029.03332347175
2371,167249.65887100287
2372,190882.7304953669
2373,288315.9184297756
2374,318927.7964041042
2375,254673.68179039494
2376,280804.306023677
2377,344511.4731313377
2378,145039.8464979535
2379,213052.30542590213
2380,150324.67572457457
2381,173525.14781726603
2382,204391.90965062543
2383,208014.52218628878
2384,249280.0000174745
2385,165081.01801941078
2386,134564.84451200158
2387,134000.22762094345
2388,97933.24999002594
2389,118914.99519293447
2390,143413.89263693898
2391,148693.73308393944
2392,115505.64513757556
2393,168029.58105111695
2394,143746.79207337007
2395,215910.95933568024
2396,142609.24659352264
2397,233553.9561830628
2398,125656.8912945428
2399,66042.15249613815
2400,63353.02413766318
2401,123486.48225964152
2402,135376.03128087346
2403,146784.66500692215
2404,155428.75468841795
2405,159071.92351360706
2406,144798.30336106798
2407,127797.22428955886
2408,145944.4074719713
2409,119832.10767075661
2410,165932.44388097007
2411,115646.54632817928
2412,155042.24299574597
2413,126674.01261703276
2414,156315.01834306523
2415,135179.9953580582
2416,127962.4257310491
2417,132528.39214941612
2418,134362.0072635278
2419,122310.47816079474
2420,121903.54661196718
2421,167819.25637846114
2422,109201.23887757951
2423,115732.8903571693
2424,143984.34922766933
2425,210330.2772926186
2426,133367.4420314859
2427,129361.25850199039
2428,172682.2433059984
2429,109126.9280472351
2430,133874.64257088088
2431,105772.85652071997
2432,146510.4886812259
2433,150278.93086398958
2434,141919.27415375342
2435,153182.26001720555
2436,103202.47308208338
2437,108107.88240491306
2438,124600.38460435467
2439,103272.57279594676
2440,124158.17499865161
2441,88471.80279408577
2442,95674.79206770474
2443,125051.74401985582
2444,123821.41831975397
2445,88399.22512670967
2446,140458.91864347903
2447,181384.79545196507
2448,125887.50908242981
2449,112415.60405902848
2450,148851.33770376752
2451,117475.22344697804
2452,195098.11840408124
2453,94109.10135670158
2454,118447.83035679167
2455,122100.96181854274
2456,139562.0787437972
2457,138835.43093737346
2458,130487.10271392933
2459,112549.94987902275
2460,139136.66591544548
2461,125298.84178455388
2462,138284.62190980642
2463,124952.7917030661
2464,183534.85828985594
2465,142375.9104672994
2466,116868.91724319445
2467,125697.69536346337
2468,79341.25331476935
2469,80414.89153923618
2470,193257.54950284454
2471,215802.29245826846
2472,161338.0350636469
2473,116744.16034596525
2474,70227.36584681306
2475,228145.44594366552
2476,113618.4681770411
2477,126491.0825108997
2478,157818.89877686533
2479,105378.67819077226
2480,161428.35873763496
2481,121668.01214816766
2482,126901.33229311161
2483,109574.46305530467
2484,122790.8227694133
2485,124725.26219274927
2486,153855.83377518703
2487,162833.4132085552
2488,164126.90985551736
2489,154408.74802186346
2490,140301.29766305722
2491,91124.71304837667
2492,202499.9697370292
2493,148688.8894391062
2494,148091.9879323549
2495,88554.82641109363
2496,226692.5945341187
2497,156109.52514787437
2498,108120.83132822454
2499,80838.44535866001
2500,123971.91960467397
2501,137978.983213155
2502,144706.02270050242
2503,95321.28551296712
2504,214992.3716805036
2505,220159.49681186408
2506,249786.25439182794
2507,274932.9185884463
2508,250524.24574916117
2509,214769.29822425975
2510,212396.66278322885
2511,173910.65027535177
2512,211207.9931073216
2513,226553.39474134936
2514,241010.89784557343
2515,151782.7309040448
2516,172367.3225367535
2517,147671.14467589423
2518,155781.7692963767
2519,234719.24702392085
2520,218502.72077823
2521,187731.10307421235
2522,224169.98838920012
2523,120555.18823407053
2524,136717.7123846558
2525,152965.5594490717
2526,138478.00988818525
2527,113793.05413110126
2528,124755.34370092038
2529,132340.54584631813
2530,123262.5293939463
2531,269343.3086918639
2532,224414.8942575243
2533,197082.96327352553
2534,235036.03859190748
2535,299126.3974267367
2536,233086.1457078429
2537,245973.59672698533
2538,181268.14006363074
2539,185388.75568703486
2540,180022.40456769982
2541,177123.64968318192
2542,163390.5679834015
2543,123110.55399268675
2544,124501.84772894386
2545,133205.49263864887
2546,126047.75797178042
2547,134721.91071839258
2548,149229.3871636718
2549,155704.57362105927
2550,813234.599404293
2551,142055.44991234862
2552,132612.21113601513
2553,79827.45667701389
2554,92139.66268311706
2555,117394.41207656836
2556,104166.47596680924
2557,108155.10311716075
2558,138555.81310816132
2559,135930.29626434896
2560,149956.87929927433
2561,143959.94848381515
2562,143070.62777799123
2563,156407.4825778645
2564,203670.8044754152
2565,130257.50757252255
2566,153938.06611893495
2567,134213.02028060632
2568,208676.5991051415
2569,229019.66668150132
2570,113951.080278765
2571,193501.697055689
2572,150040.28910054627
2573,226198.81655154863
2574,296217.63980273716
2575,134752.256540899
2576,122474.30173768607
2577,153844.00562387
2578,82945.91173028732
2579,60238.54716393137
2580,97607.49775452111
2581,110852.28488515319
2582,114799.3048440914
2583,290554.49307286553
2584,184919.42159228504
2585,186702.73655036898
2586,231305.51864029776
2587,196023.0089779775
2588,135281.36319091395
2589,149295.58593178916
2590,204822.85664946205
2591,224715.69294705376
2592,211499.4954548154
2593,239638.58957268787
2594,176917.90960729393
2595,198710.05885381228
2596,292733.32274165866
2597,187520.71759238694
2598,282835.64335893857
2599,330990.42439995694
2600,158979.5252644169
2601,142810.7460942853
2602,79951.48985219053
2603,91295.2185774236
2604,90935.22103302475
2605,78249.76861159406
2606,144229.6663369497
2607,210165.05658672974
2608,192232.32618201314
2609,168348.81994208
2610,113346.0941792846
2611,117166.44838999449
2612,157239.18433458658
2613,130721.25663912177
2614,121609.82620089191
2615,156942.40867247904
2616,146891.4475658209
2617,185537.233600012
2618,205668.43159914284
2619,204196.1603203353
2620,188656.63691618084
2621,175822.94001967856
2622,182405.4477306442
2623,245258.69266351106
2624,304621.50776908343
2625,280598.1434594659
2626,180515.94216437946
2627,160240.0993707009
2628,491615.4206121431
2629,552295.7206044312
2630,382052.0899350044
2631,486852.90194264
2632,435632.2860691966
2633,317691.0779135383
2634,436775.09549220395
2635,161130.7156572941
2636,177488.19385630792
2637,186805.85750784678
2638,269491.47681748174
2639,185354.96460792958
2640,156591.51313349896
2641,104974.78264873356
2642,188737.22736065046
2643,103477.19443725926
2644,117311.39146008028
2645,108932.16757644483
2646,95610.66328632955
2647,105211.6992441852
2648,149506.67218779144
2649,156473.88414896347
2650,135675.05040655247
2651,134904.13727101343
2652,397123.60046813963
2653,249294.61661720404
2654,256595.28566627423
2655,412008.1181217504
2656,318340.1831231368
2657,349002.2605828921
2658,320621.0564582953
2659,312044.18775610207
2660,359934.1271678668
2661,364046.8515962834
2662,370463.15341857437
2663,281466.5987835489
2664,273895.94515011064
2665,335878.03172138974
2666,280061.9886774183
2667,171660.40292518827
2668,178586.25580583315
2669,183365.8736295619
2670,280863.1422842991
2671,184851.7044242636
2672,192493.24720678444
2673,202651.48365935896
2674,193529.6758387578
2675,172464.48577568092
2676,189363.1783613887
2677,201241.09967032753
2678,260409.78173676194
2679,271547.87413261354
2680,284102.4136593285
2681,400278.17371048086
2682,318782.02134242695
2683,548700.8723193688
2684,313805.7162859929
2685,322466.9641183279
2686,255474.27747865862
2687,328368.5104451876
2688,220623.54925747286
2689,205337.13345976858
2690,425579.89141850884
2691,193889.3786787723
2692,144000.8171100755
2693,201497.60472964655
2694,144195.3709421269
2695,192904.09465728916
2696,182268.3200542928
2697,190903.1091258768
2698,193597.61441275585
2699,174963.27670732918
2700,154022.01960164576
2701,146605.84790320904
2702,108419.81999766466
2703,127217.04205692506
2704,141026.90184871838
2705,114696.33926749327
2706,108511.71688006968
2707,119842.71343572394
2708,132232.15551290166
2709,107801.12381767765
2710,128831.9412910189
2711,303652.7888670018
2712,388226.123124165
2713,169383.886187103
2714,148063.1585301809
2715,171166.2045620425
2716,141784.37034905923
2717,194117.4841472459
2718,216452.51163581727
2719,155252.06988333058
2720,179345.19678102765
2721,130858.15097151266
2722,154708.96116691837
2723,140272.61301179623
2724,125692.33162785335
2725,127768.47763479827
2726,155022.50957386385
2727,175100.99380430003
2728,176974.92935948606
2729,149494.00104371514
2730,150124.8114721076
2731,129015.45255380217
2732,136997.74146839895
2733,159192.89187243686
2734,143832.91724044632
